delta_1,theta_1,lowalpha_1,highalpha_1,lowbeta_1,highbeta_1,lowgamma_1,midgamma_1,delta_2,theta_2,lowalpha_2,highalpha_2,lowbeta_2,highbeta_2,lowgamma_2,midgamma_2,delta_3,theta_3,lowalpha_3,highalpha_3,lowbeta_3,highbeta_3,lowgamma_3,midgamma_3,delta_4,theta_4,lowalpha_4,highalpha_4,lowbeta_4,highbeta_4,lowgamma_4,midgamma_4,delta_5,theta_5,lowalpha_5,highalpha_5,lowbeta_5,highbeta_5,lowgamma_5,midgamma_5,delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,state
60059,35165,6042,15473,10624,13839,9288,15274,118625,17141,12774,3779,3560,3612,728,834,187878,16896,10601,501,1845,2038,2510,535,2279578,1243051,224520,131509,99844,56619,144485,45798,367831,109788,71071,17104,37440,31992,28914,22708,602794,284408,65001,33673,30662,21620,37185,17029,hard
646459,30538,11191,9950,5713,2732,1650,1208,43178,36195,68377,14837,11689,23282,13462,14751,886961,135640,2749,24694,7673,12721,3182,6618,419581,136042,6980,13386,5372,6039,3941,2898,7485,5540,815,12059,7924,6556,17079,10384,400732,68791,18022,14985,7674,10266,7862,7171,easy
34945,39843,39890,40133,21793,18009,14223,9871,493217,55020,25492,9593,50492,14347,19524,22652,36210,20414,4174,12271,10111,14091,10431,10251,49940,22031,485,2301,3292,1156,1234,2477,459557,52183,23619,4674,3056,3894,4624,1290,214773,37898,18732,13794,17748,10299,10007,9308,easy
109014,47348,5821,50341,12648,19312,5671,7939,16310,13545,12239,2439,19036,13296,11052,6202,73950,3989,6586,1092,1893,1333,282,540,273333,76688,15570,4857,6093,2580,1092,2331,22463,21781,12505,14317,20716,6855,11166,15734,99014,32670,10544,14609,12077,8675,5852,6549,easy
3693,6621,8222,22317,12416,16107,8515,6235,308515,45265,8626,16614,9037,5088,1878,3922,80662,42558,17192,15409,13939,15746,17822,8959,53434,40154,4630,4849,4726,5155,2210,1246,146490,60692,11489,31073,16983,9841,10171,8795,118558,39058,10031,18052,11420,10387,8119,5831,hard
149898,15084,3393,7158,4381,4017,1220,3121,429814,49572,3768,3021,10889,7589,4062,3340,30044,30723,1305,5370,1651,1391,1238,353,553559,85701,46586,26059,11300,15315,25725,10877,96439,88968,31580,18020,5730,4030,3141,3135,251950,54009,17326,11925,6790,6468,7077,4165,easy
6041,9886,14656,2556,17962,18346,12946,11375,505953,226778,68909,13706,27148,7155,5378,1879,8921,6132,5750,2183,4454,1785,3534,2197,5018,12681,3367,5629,8248,11872,9674,6797,123770,41556,2588,5474,4295,2051,955,4862,129940,59406,19054,5909,12421,8241,6497,5422,easy
27818,15754,8933,16084,11388,18337,6161,11456,944739,86056,13297,17922,17332,6765,1684,5520,112965,12315,4306,10649,12010,6935,7722,9002,15687,36993,9630,38351,25655,10330,17479,13590,409349,67777,11246,16219,8265,15012,3465,5847,302111,43779,9482,19845,14930,11475,7302,9083,easy
997189,113141,5193,28070,26676,30930,28544,13551,496273,168347,38262,9026,9949,16383,3980,1928,389632,43006,40270,11100,55174,18064,32973,9925,32616,12842,5833,2988,1312,2230,5808,3415,34358,68956,13521,3017,5428,3342,2732,2600,390013,81258,20615,10840,19707,14189,14807,6283,easy
94684,66910,15500,31203,27495,35962,16761,9889,293101,54762,14666,14410,4011,15869,2366,2126,75348,8131,2739,2736,2578,791,1522,563,181126,35406,17513,6350,5399,17434,9591,8312,48228,114673,15402,7899,4077,3213,1668,3281,138497,55976,13164,12519,8712,14653,6381,4834,easy
683262,219922,10007,25499,36673,8538,5959,8384,1091481,207835,25646,10135,24101,14740,6808,5489,393857,61058,9749,13547,12631,19201,3124,6085,375951,86084,8426,7089,5732,2793,1168,1204,44887,5859,725,985,1967,1853,2037,1363,517887,116151,10910,11451,16220,9425,3819,4505,easy
683097,386494,19346,32500,22699,4354,8769,6225,78061,76475,6082,6519,6696,9933,3197,1474,1701801,298097,26488,27991,30930,17267,8406,11599,11373,12376,9052,22361,2618,11025,3979,4176,242499,205807,20817,24181,39482,14694,6217,4012,543366,195849,16357,22710,20485,11454,6113,5497,easy
4013,7137,27018,1082,10025,8060,7992,5336,166351,35952,5461,5691,2620,3324,1623,887,23925,3447,1460,3566,4118,3187,1418,1506,6798,5369,640,8063,9823,10730,3565,7870,70524,13013,1624,2925,3544,4264,1257,1201,54322,12983,7240,4265,6026,5913,3171,3360,easy
87058,55288,60155,11475,45841,10244,4226,6998,188986,20808,7498,3738,1854,703,759,776,3241,3191,514,1430,4918,2707,820,3111,36067,60527,31541,18397,15425,11899,3309,4269,352958,45470,30993,14203,17431,17921,7235,5012,133662,37056,26140,9848,17093,8694,3269,4033,hard
978313,52349,24560,1947,8937,8010,6090,5657,1624654,123224,46156,62778,27625,27136,9712,25339,131768,16612,2899,1719,3424,5257,3066,2250,1666679,142183,24929,10258,20106,37062,21723,11933,173605,59182,20165,5984,6854,2945,1192,1145,915003,78710,23741,16537,13389,16082,8356,9264,easy
40344,9005,1648,2948,2034,2536,1846,657,186446,62839,11325,18044,3887,2693,2291,1649,462372,13584,10330,8006,17725,14080,7130,7672,23753,25902,1274,2088,11833,7513,4347,2343,81132,34081,6908,7087,5977,4976,2070,1584,158809,29082,6297,7634,8291,6359,3536,2781,easy
268141,23802,20557,2080,13624,3021,2557,3258,145038,48101,3289,847,3773,4785,2928,1843,151393,10695,3135,1704,2191,1923,1630,593,265487,19475,7700,5364,2878,2825,2548,1474,494361,158037,72700,24116,38339,17223,8429,6900,264884,52022,21476,6822,12161,5955,3618,2813,easy
103565,68404,29102,49771,12349,6800,6724,7665,209498,115091,6845,3326,3680,2986,3518,1502,1270109,102267,153247,13146,45009,16541,3815,6989,14219,7688,506,7536,4542,17541,3556,2588,103942,63547,28469,4625,6881,4631,1596,779,340266,71399,43633,15680,14492,9699,3841,3904,easy
69998,36740,34232,7740,9270,3727,1194,1801,62327,66578,16462,7286,5570,3299,1177,1510,2753,8713,5038,6058,14997,6467,3705,1975,91762,25232,5118,8515,2064,2791,1914,1126,51381,14169,2836,3624,7284,8684,3214,1691,55644,30286,12737,6644,7837,4993,2240,1620,easy
55938,49838,17003,4854,7133,7352,6695,6500,538947,125227,14368,14941,7593,4218,2754,1553,52947,10904,6023,1083,613,1147,807,190,5653,8538,1430,3755,2221,18316,2272,3464,138767,14017,10609,4359,11107,8073,1429,1458,158450,41704,9886,5798,5733,7821,2791,2633,hard
226136,53246,1059,6150,1213,2412,1995,1010,121447,17188,2575,6666,3110,1479,568,285,261004,28077,3266,5785,4585,2416,1722,1417,223439,201340,28020,67255,27471,22772,16327,11881,225546,133307,17277,13606,16820,14017,4313,6534,211514,86631,10439,19892,10639,8619,4985,4225,easy
281959,13914,5159,982,4240,2752,1103,887,4753,2452,1181,2505,1194,1672,2148,1092,376404,172164,6514,5768,20782,19250,7601,3349,8937,6798,13863,1343,14425,12013,4646,2149,383151,131946,77130,30564,20617,16146,5942,7665,211040,65454,20769,8232,12251,10366,4288,3028,easy
15915,9858,10280,13918,14210,17942,13578,4324,93823,37836,1168,775,3626,3432,2759,727,186008,29615,8555,10062,5258,21848,7027,4065,26332,4976,2286,1903,412,2793,2082,1817,18509,8814,11684,3671,3971,9417,2982,7766,68117,18219,6794,6065,5495,11086,5685,3739,easy
