MSG_EEG_POWER_DELTA_1,MSG_EEG_POWER_DELTA_2,MSG_EEG_POWER_DELTA_3,MSG_EEG_POWER_DELTA_sd,MSG_EEG_POWER_DELTA_diff1,MSG_EEG_POWER_DELTA_diff2,MSG_EEG_POWER_HIGHALPHA_1,MSG_EEG_POWER_HIGHALPHA_2,MSG_EEG_POWER_HIGHALPHA_3,MSG_EEG_POWER_HIGHALPHA_sd,MSG_EEG_POWER_HIGHALPHA_diff1,MSG_EEG_POWER_HIGHALPHA_diff2,MSG_EEG_POWER_HIGHBETA_1,MSG_EEG_POWER_HIGHBETA_2,MSG_EEG_POWER_HIGHBETA_3,MSG_EEG_POWER_HIGHBETA_sd,MSG_EEG_POWER_HIGHBETA_diff1,MSG_EEG_POWER_HIGHBETA_diff2,MSG_EEG_POWER_LOWALPHA_1,MSG_EEG_POWER_LOWALPHA_2,MSG_EEG_POWER_LOWALPHA_3,MSG_EEG_POWER_LOWALPHA_sd,MSG_EEG_POWER_LOWALPHA_diff1,MSG_EEG_POWER_LOWALPHA_diff2,btn_color
1031073,215344,699349,334948.661679,-815729,5270,8099,12184,13310,2238.78990131,484005,-2745,987,6724,5677,2494.56025962,4085,4227,2039,26140,16777033,7902133.47321,1126,-1488,0
56144,82809,23493,24256.7238834,26665,2672,1281,5729,1105,2139.49776038,-59316,-2834,1479,800,623,368.948355314,4448,-224,1159,6430,1773,2353.43923274,-4624,-332,0
248157,513260,619228,156063.557093,265103,-16628458,338,86272,11825,38091.9345998,105968,-138237,464,87092,21397,36905.9373393,85934,209390,391,99614,19507,42982.8863024,-74447,-151895,0
1521828,148079,1307682,603482.849054,-1373749,-58841,78976,6153,279137,115416.097234,1159603,66556,152765,4764,79841,60423.2862636,-72823,-108371,225657,19454,84734,86049.3705432,272984,352155,0
96217,756663,846253,334459.645184,660446,6321,2415,17642,18156,7302.2432322,89590,-1257,4744,8192,15453,4463.35083392,15227,8664,8625,18082,19692,4882.00138832,514,-7382,0
1663215,997087,354263,534405.645519,-666128,-70949,43936,6645,30906,15452.4205296,-642824,-5482,126631,68543,23828,42087.3480303,-37291,-130556,275497,16775251,30884,7836350.79337,24261,16730392,0
126185,209321,695098,250899.025682,83136,-1446,3224,7180,22441,8285.47018715,485777,2538,6958,16749843,22212,7889078.73568,3956,3830,10697,5224,21145,6604.65049963,15261,7267,0
169450,324134,1487157,588113.875617,154684,-16745326,71415,22536,31786,21200.5680794,1163023,10469,117743,11559,9815,50471.7044777,-48879,-76433,131479,27182,11574,53227.6900557,9250,5928,0
866257,157231,1238378,448462.898617,-709026,-27515,78386,12716,7784,32182.6660176,1081147,11976,29258,11623,17711,7313.53522967,-65670,-11270,24264,12060,16750170,7887545.78666,-4932,11145,0
339564,337707,375717,17496.8186251,-1857,41509,16751164,7988,24148,7889002.66881,38010,-40747,16759202,79847,27536,7875082.12862,-16743176,-16709345,26308,138291,32621,51366.0016807,16160,-32920,0
