MSG_EEG_POWER_DELTA_1,MSG_EEG_POWER_HIGHALPHA_1,MSG_EEG_POWER_HIGHBETA_1,MSG_EEG_POWER_LOWALPHA_1,MSG_EEG_POWER_LOWBETA_1,MSG_EEG_POWER_LOWGAMMA_1,MSG_EEG_POWER_MIDGAMMA_1,MSG_EEG_POWER_THETA_1,MSG_EEG_POWER_DELTA_2,MSG_EEG_POWER_HIGHALPHA_2,MSG_EEG_POWER_HIGHBETA_2,MSG_EEG_POWER_LOWALPHA_2,MSG_EEG_POWER_LOWBETA_2,MSG_EEG_POWER_LOWGAMMA_2,MSG_EEG_POWER_MIDGAMMA_2,MSG_EEG_POWER_THETA_2,MSG_EEG_POWER_DELTA_3,MSG_EEG_POWER_HIGHALPHA_3,MSG_EEG_POWER_HIGHBETA_3,MSG_EEG_POWER_LOWALPHA_3,MSG_EEG_POWER_LOWBETA_3,MSG_EEG_POWER_LOWGAMMA_3,MSG_EEG_POWER_MIDGAMMA_3,MSG_EEG_POWER_THETA_3,MSG_EEG_POWER_DELTA_sd,MSG_EEG_POWER_HIGHALPHA_sd,MSG_EEG_POWER_HIGHBETA_sd,MSG_EEG_POWER_LOWALPHA_sd,MSG_EEG_POWER_LOWBETA_sd,MSG_EEG_POWER_LOWGAMMA_sd,MSG_EEG_POWER_MIDGAMMA_sd,MSG_EEG_POWER_THETA_sd,MSG_EEG_POWER_DELTA_diff1,MSG_EEG_POWER_HIGHALPHA_diff1,MSG_EEG_POWER_HIGHBETA_diff1,MSG_EEG_POWER_LOWALPHA_diff1,MSG_EEG_POWER_LOWBETA_diff1,MSG_EEG_POWER_LOWGAMMA_diff1,MSG_EEG_POWER_MIDGAMMA_diff1,MSG_EEG_POWER_THETA_diff1,MSG_EEG_POWER_DELTA_diff2,MSG_EEG_POWER_HIGHALPHA_diff2,MSG_EEG_POWER_HIGHBETA_diff2,MSG_EEG_POWER_LOWALPHA_diff2,MSG_EEG_POWER_LOWBETA_diff2,MSG_EEG_POWER_LOWGAMMA_diff2,MSG_EEG_POWER_MIDGAMMA_diff2,MSG_EEG_POWER_THETA_diff2,btn_color
2457996,20044,16759791,16750505,16761597,7750,7511,208305,16359,949,354,16777166,1021,569,406,4722,3509040,16303,23851,16768083,16760161,20077,13316,29733,1463067.75485,8262.0916238,7894941.89937,11066.9472555,7900672.85077,8055.94158922,5279.38495997,90651.6820914,-2441637,3492681,-19095,15354,-16759437,23497,26661,-9083,-16760576,16759140,-7181,19508,-7105,12910,-203583,25011,1
16752474,8025,23153,3839,12141,14594,26706,30232,684804,16755748,16749383,82964,16770118,16746401,16745128,140661,1334450,17650,11993,3374,5272,11849,5536,79650,7425986.82719,7892684.67903,7887452.19088,37409.9659182,7901405.65356,7888096.54311,7886134.26398,45165.1843373,-16067670,649646,16747723,-16738098,16726230,-16737390,79125,-79590,16757977,-16764846,16731807,-16734552,16718422,-16739592,110429,-61011,1
1299204,7706,20928,18520,16764111,16776701,20359,239051,981456,4954,3672,4662,5320,4470,4636,16757156,199946,6864,20423,2198,10804,7066,6280,16758274,461891.019153,1151.35514359,8018.17769543,7184.26632765,7898877.56648,7905893.70512,7056.38958675,7786972.9004,-317748,-781510,-2752,1910,-17256,16751,-13858,-2464,-16758791,5484,-16772231,2596,-15723,1644,16518105,1118,1
63711,4605,14349,3234,10732,11669,5300,16752612,202144,4976,3382,1501,8406,3619,2855,28258,279849,14856,9050,21315,9771,16312,13798,103662,89391.3975217,4747.33892711,4478.10369092,8959.91347924,954.34806136,5243.74969739,4689.74386886,7866223.42383,138433,77705,371,9880,-10967,5668,-1733,19814,-2326,1365,-8050,12693,-2445,10943,-16724354,75404,2
16748113,4742,3961,6252,1348,1242,1939,16723,103720,11298,9040,23145,3952,6925,7120,16962,671334,18614,16758113,20451,15915,16749489,16749854,161763,7715934.64495,5666.05267262,7896786.13526,7410.52319341,6342.90219239,7893860.19612,7893821.95479,68316.2485325,-16644393,567614,6556,7316,5079,16749073,16893,-2694,2604,11963,5683,16742564,5181,16742734,239,144801,2
1332649,16755304,16755940,33165,22352,16755404,16768723,147988,380391,7946,16775695,92029,21453,14250,24111,144594,16773428,2827,15324,1783,5248,4045,6513,7393,7513366.70733,7895987.10893,7896262.48,37407.8734077,7859.58043834,7894262.11977,7897636.95182,65491.80412,-952258,16393037,-16747358,-5119,19755,-16760371,58864,-90246,-899,-16205,-16741154,-10205,-16744612,-17598,-3394,-137201,2
16747275,5925,16744959,10039,21358,31184,21216,24734,16761533,6058,6646,1949,10321,6954,9103,22567,16752794,16762199,16758044,10491,19581,16755921,21766,16756083,5870.075203,7898951.967,7893602.39025,3924.54056759,4838.74063046,7889833.89756,5844.07428274,7887744.37394,14258,-8739,133,16756141,-16738313,16751398,-8090,8542,-11037,9260,-24230,16748967,-12113,12663,-2167,16733516,2
14395,5427,28177,21764,32087,15059,29251,13172,260374,10245,6663,9935,2628,8482,5134,16770960,16747892,827,1076,731,190,1727,2120,11278,7830912.23094,3845.22572665,11683.4686916,8608.94848399,14495.9578044,5442.92790897,12141.7784072,7900143.47958,245979,16487518,4818,-9418,-21514,-5587,-11829,-9204,-29459,-2438,-6577,-6755,-24117,-3014,16757788,-16759682,2
196636,5548,8887,27131,3003,7987,3020,142082,488101,8620,30194,81798,10347,16749369,12298,131031,535345,16759309,16768951,15488,16746678,16768119,19965,618781,149780.442442,7897074.69789,7895752.62177,28908.0081907,7891313.66181,7896386.28664,6928.18076169,227367.574084,291465,47244,3072,16750689,21307,16738757,54667,-66310,7344,16736331,16741382,18750,9278,7667,-11051,487750,1
1080896,14223,27986,32404,10717,19059,16764323,16760337,27522,2563,4956,3097,6771,4695,2796,13933,131518,30905,21884,23278,27152,14894,28060,18156,473958.570479,11630.9629295,9742.07648411,12244.984851,8825.87925743,6034.08210823,7895511.55789,7893335.37023,-1053374,103996,-11660,28342,-23030,16928,-29307,20181,-3946,20381,-14364,10199,-16761527,25264,-16746404,4223,1
