MSG_HEART_RATE,MSG_RAW_MULTI,MSG_BLINK,MSG_MEDITATION,MSG_ATTENTION,MSG_POOR_SIGNAL,R_ID,MSG_EEG_POWER_DELTA,MSG_EEG_POWER_HIGHALPHA,MSG_EEG_POWER_HIGHBETA,MSG_EEG_POWER_LOWALPHA,MSG_EEG_POWER_LOWBETA,MSG_EEG_POWER_LOWGAMMA,MSG_EEG_POWER_MIDGAMMA,MSG_EEG_POWER_THETA,USER_ID,add_db_time,RECORD_TIME,btn_color
0,0,0,43,38,0,4859,796206,8291,22498,16752537,16749972,3693,4013,184867,1,2014/3/8 15:50,2014/3/8 15:50,0
0,0,0,0,0,80,4860,16775726,29785,13581,6568,10483,12365,7259,16777068,1,2014/3/8 15:50,2014/3/8 15:50,0
0,0,0,0,0,80,4861,1032277,139672,39082,13649,162899,78815,19436,33738,1,2014/3/8 15:50,2014/3/8 15:50,0
0,0,0,0,0,80,4862,862243,37042,145487,24804,16768548,16753974,16770159,160142,1,2014/3/8 15:50,2014/3/8 15:50,0
0,0,0,0,0,80,4863,1788075,16755423,16755362,24381,66452,16745676,21376,53409,1,2014/3/8 15:50,2014/3/8 15:50,0
0,0,0,0,0,200,4864,277490,20920,72737,16745719,51197,27004,21647,58340,1,2014/3/8 15:50,2014/3/8 15:50,0
0,0,0,0,0,200,4865,594231,30073,16747820,67016,20825,16749315,14847,51628,1,2014/3/8 15:50,2014/3/8 15:50,0
0,0,0,0,0,200,4866,571496,454741,969710,189231,465496,407311,100033,532266,1,2014/3/8 15:50,2014/3/8 15:50,0
0,0,0,0,0,200,4867,425411,11492,10285,11228,5100,24497,19242,16763001,1,2014/3/8 15:51,2014/3/8 15:51,0
0,0,0,0,0,200,4868,496050,29727,9529,16774056,9185,6448,2510,106029,1,2014/3/8 15:51,2014/3/8 15:51,0
0,0,0,0,0,200,4869,2097243,13357,7006,580,8932,4505,5621,16764528,1,2014/3/8 15:51,2014/3/8 15:51,0
0,0,0,0,0,200,4870,975289,10530,16753284,9630,18045,16758636,16747145,403086,1,2014/3/8 15:51,2014/3/8 15:51,0
0,0,0,0,0,200,4871,16756241,4257,6914,1122,5775,11716,5481,14296,1,2014/3/8 15:51,2014/3/8 15:51,0
0,0,0,0,0,200,4872,41305,1103,1444,2212,2387,1365,2430,9889,1,2014/3/8 15:51,2014/3/8 15:51,0
0,0,0,0,0,200,4873,114102,5094,11113,24546,7149,10979,3918,24789,1,2014/3/8 15:51,2014/3/8 15:51,0
0,0,0,0,0,200,4874,1789253,5986,30691,3821,16764094,20954,14289,17179,1,2014/3/8 15:51,2014/3/8 15:51,0
0,0,0,0,0,200,4875,16755956,3514,19407,10186,5605,8411,2755,16760087,1,2014/3/8 15:51,2014/3/8 15:51,0
0,0,0,0,0,200,4876,325904,12673,16752379,4960,31663,7878,4847,16761361,1,2014/3/8 15:51,2014/3/8 15:51,0
0,0,0,0,0,200,4877,951495,9869,22561,16759880,23385,888,1808,33158,1,2014/3/8 15:51,2014/3/8 15:51,0
0,0,0,0,0,200,4878,178006,2385,2062,4210,3345,1623,299,5303,1,2014/3/8 15:51,2014/3/8 15:51,1
0,0,0,0,0,200,4879,1185623,10247,13501,15889,8100,4788,1149,115719,1,2014/3/8 15:51,2014/3/8 15:51,1
0,0,0,0,0,200,4880,619113,16753789,32030,16756883,20556,16772697,16922,265538,1,2014/3/8 15:51,2014/3/8 15:51,1
0,0,0,0,0,200,4881,1129140,18751,19220,10929,21941,25468,11252,37592,1,2014/3/8 15:51,2014/3/8 15:51,1
0,0,0,0,0,200,4882,904904,8582,16746915,16763237,29493,25811,20344,214879,1,2014/3/8 15:51,2014/3/8 15:51,1
0,0,0,0,0,200,4883,481739,16768945,22047,27820,25827,11954,31710,16768771,1,2014/3/8 15:51,2014/3/8 15:51,1
0,0,0,0,0,200,4884,681210,3267,6111,5646,9541,5304,11886,25279,1,2014/3/8 15:51,2014/3/8 15:51,1
0,0,0,0,0,200,4885,611907,12796,16747485,45092,52788,16754243,16753986,350540,1,2014/3/8 15:51,2014/3/8 15:51,1
0,0,0,0,0,200,4886,124546,15017,11624,7634,8022,2909,2549,16749836,1,2014/3/8 15:51,2014/3/8 15:51,1
0,0,0,0,0,200,4887,560892,18104,11288,80885,21196,23362,19917,65820,1,2014/3/8 15:51,2014/3/8 15:51,0
0,0,0,0,0,200,4888,876162,16368,9803,31554,14943,15468,2503,54024,1,2014/3/8 15:51,2014/3/8 15:51,2
0,0,0,0,0,200,4889,1019792,7223,6042,14057,3350,3520,3526,16747985,1,2014/3/8 15:51,2014/3/8 15:51,2
0,0,0,0,0,200,4890,1124546,29977,84315,152122,16772942,92055,16761210,356568,1,2014/3/8 15:51,2014/3/8 15:51,2
0,0,0,0,0,200,4891,287067,30648,16753811,16751575,16078,16836,7447,76414,1,2014/3/8 15:51,2014/3/8 15:51,2
0,0,0,0,0,200,4892,870256,22602,20685,7001,6926,32341,13200,37455,1,2014/3/8 15:51,2014/3/8 15:51,2
0,0,0,0,0,200,4893,1009667,16766771,16772033,16749242,16766746,16757174,16748692,205647,1,2014/3/8 15:51,2014/3/8 15:51,2
0,0,0,0,0,200,4894,572941,11146,23249,31995,13834,18607,14322,346754,1,2014/3/8 15:51,2014/3/8 15:51,2
0,0,0,0,0,200,4895,355078,4258,4218,902,1444,6350,2395,17300,1,2014/3/8 15:51,2014/3/8 15:51,0
0,0,0,0,0,200,4896,385429,7541,10250,16766576,15755,7134,5039,165727,1,2014/3/8 15:51,2014/3/8 15:51,0
