MSG_HEART_RATE,MSG_RAW_MULTI,MSG_BLINK,MSG_MEDITATION,MSG_ATTENTION,MSG_POOR_SIGNAL,R_ID,MSG_EEG_POWER_DELTA,MSG_EEG_POWER_HIGHALPHA,MSG_EEG_POWER_HIGHBETA,MSG_EEG_POWER_LOWALPHA,MSG_EEG_POWER_LOWBETA,MSG_EEG_POWER_LOWGAMMA,MSG_EEG_POWER_MIDGAMMA,MSG_EEG_POWER_THETA,USER_ID,add_db_time,RECORD_TIME,btn_color
0,0,0,0,0,25,4328,250286,27322,12090,16024,19734,2785,1253,74348,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,0,0,25,4329,814504,9174,5582,3175,1318,1402,152,12526,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,0,0,25,4330,895113,12176,3188,4342,4296,1229,1376,15782,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,0,0,25,4331,0,0,0,0,0,0,0,0,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,0,0,25,4332,16,1,1,0,0,1,0,2,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,0,0,0,4333,220706,155,180,404,1085,16777187,278,1761,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,0,0,0,4334,78622,500,6742,2104,5414,4404,6578,79273,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,0,0,0,4335,698645,10691,14302,1826,14075,4324,2871,30942,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,50,30,0,4336,2113831,68020,16745318,87110,17718,13885,1964,569369,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,50,30,51,4337,770758,5624,6719,6897,1802,4096,7095,62898,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,50,30,26,4338,851892,2058,2385,2984,2800,406,677,14362,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,60,54,0,4339,849,1972,8504,161,3181,1652,6166,562,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,63,48,0,4340,262204,9431,13751,11119,14077,12904,17017,100692,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,83,47,0,4341,137322,3299,9735,28732,4575,7313,3316,16753875,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,87,61,0,4342,48965,18635,28932,15983,23633,29796,21105,16760631,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,73,81,34,0,4343,105303,5758,11194,12563,3400,9150,4665,53117,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,87,38,0,4344,1277999,16757386,16772446,16769889,16771496,16746177,12501,350754,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,81,37,0,4345,155848,3913,2971,4204,582,1402,726,19474,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,84,30,0,4346,165754,9420,16017,24216,6566,10815,7664,16768933,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,88,29,0,4347,1496810,32544,16752428,66727,16762518,16747288,24105,370386,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,91,30,0,4348,3743068,16766243,16758465,16757007,34075,32018,18741,107729,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,91,30,51,4349,1292114,27324,13528,16756312,27656,6499,4003,67787,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,91,30,51,4350,913428,68983,54363,75737,139886,16749869,2777,16776985,1,2014/3/8 15:25,2014/3/8 15:25,0
0,0,0,91,30,51,4351,2457996,20044,16759791,16750505,16761597,7750,7511,208305,1,2014/3/8 15:25,2014/3/8 15:25,1
0,0,0,91,30,25,4352,16359,949,354,16777166,1021,569,406,4722,1,2014/3/8 15:25,2014/3/8 15:25,1
0,0,0,91,30,51,4353,3509040,16303,23851,16768083,16760161,20077,13316,29733,1,2014/3/8 15:25,2014/3/8 15:25,1
0,0,0,91,30,25,4354,8715,1605,5462,2494,1462,3330,2438,1375,1,2014/3/8 15:25,2014/3/8 15:25,1
0,0,0,84,43,0,4355,16752474,8025,23153,3839,12141,14594,26706,30232,1,2014/3/8 15:25,2014/3/8 15:25,1
0,0,0,87,41,0,4356,684804,16755748,16749383,82964,16770118,16746401,16745128,140661,1,2014/3/8 15:25,2014/3/8 15:25,1
0,0,0,90,47,0,4357,1334450,17650,11993,3374,5272,11849,5536,79650,1,2014/3/8 15:25,2014/3/8 15:25,1
0,0,0,91,56,0,4358,1265971,13731,46363,75601,28279,18450,16745680,80551,1,2014/3/8 15:25,2014/3/8 15:25,1
0,0,0,81,40,0,4359,1299204,7706,20928,18520,16764111,16776701,20359,239051,1,2014/3/8 15:25,2014/3/8 15:25,1
0,0,0,70,34,0,4360,981456,4954,3672,4662,5320,4470,4636,16757156,1,2014/3/8 15:25,2014/3/8 15:25,1
0,0,0,66,43,0,4361,199946,6864,20423,2198,10804,7066,6280,16758274,1,2014/3/8 15:25,2014/3/8 15:25,1
0,0,0,63,37,0,4362,567554,7242,22670,15717,3054,8943,9264,16770248,1,2014/3/8 15:25,2014/3/8 15:25,1
0,0,0,64,44,0,4363,1083376,8561,22814,4573,4448,15476,7058,132917,1,2014/3/8 15:25,2014/3/8 15:26,1
0,0,0,75,54,0,4364,594101,16745327,16749576,16759672,27190,16745024,23295,41285,1,2014/3/8 15:26,2014/3/8 15:26,0
0,0,41,70,40,0,4365,741446,6931,7091,3842,15203,3787,4167,95477,1,2014/3/8 15:26,2014/3/8 15:26,0
0,0,0,63,40,0,4366,63711,4605,14349,3234,10732,11669,5300,16752612,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,69,37,0,4367,202144,4976,3382,1501,8406,3619,2855,28258,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,42,61,23,0,4368,279849,14856,9050,21315,9771,16312,13798,103662,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,41,64,30,0,4369,851072,7462,16853,4848,6743,10365,3329,85757,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,77,26,0,4370,16748113,4742,3961,6252,1348,1242,1939,16723,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,39,93,29,0,4371,103720,11298,9040,23145,3952,6925,7120,16962,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,91,43,0,4372,671334,18614,16758113,20451,15915,16749489,16749854,161763,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,39,100,44,0,4373,1279285,4139,14020,18953,1897,10520,4277,16748586,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,100,44,0,4374,1332649,16755304,16755940,33165,22352,16755404,16768723,147988,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,94,50,0,4375,380391,7946,16775695,92029,21453,14250,24111,144594,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,93,63,0,4376,16773428,2827,15324,1783,5248,4045,6513,7393,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,87,51,0,4377,729830,22039,6816,6285,5996,9067,7770,51028,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,77,64,0,4378,16747275,5925,16744959,10039,21358,31184,21216,24734,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,70,63,0,4379,16761533,6058,6646,1949,10321,6954,9103,22567,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,81,54,0,4380,16752794,16762199,16758044,10491,19581,16755921,21766,16756083,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,77,63,0,4381,1574536,16617,16751412,16788,15965,22985,16749133,271356,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,81,61,0,4382,14395,5427,28177,21764,32087,15059,29251,13172,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,38,81,53,0,4383,260374,10245,6663,9935,2628,8482,5134,16770960,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,69,40,0,4384,16747892,827,1076,731,190,1727,2120,11278,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,0,80,48,0,4385,805630,16763407,16774747,16749139,16763433,31805,16750282,33361,1,2014/3/8 15:26,2014/3/8 15:26,2
0,0,48,70,30,0,4386,935833,25304,26028,16545,21007,23796,8611,164517,1,2014/3/8 15:26,2014/3/8 15:26,0
0,0,41,69,27,0,4387,196636,5548,8887,27131,3003,7987,3020,142082,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,81,30,0,4388,488101,8620,30194,81798,10347,16749369,12298,131031,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,69,20,0,4389,535345,16759309,16768951,15488,16746678,16768119,19965,618781,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,74,21,0,4390,1108274,23327,16754833,79077,66444,30727,24297,333480,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,81,35,0,4391,1080896,14223,27986,32404,10717,19059,16764323,16760337,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,74,40,0,4392,27522,2563,4956,3097,6771,4695,2796,13933,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,91,50,0,4393,131518,30905,21884,23278,27152,14894,28060,18156,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,97,57,0,4394,2195545,16762715,16760637,30192,16745023,32612,21916,74865,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,96,66,0,4395,142976,17294,16744469,13807,28355,16169,13671,9299,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,100,56,0,4396,651926,16749587,18048,67028,16758548,16749964,22728,110785,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,94,53,0,4397,417341,16760241,31158,5498,28148,26599,12139,39420,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,97,51,0,4398,836901,16772814,16752160,16745002,30446,16762175,10473,67520,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,91,37,0,4399,24189,5644,4662,2577,3293,8796,4675,29371,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,90,60,0,4400,18151,2498,16769337,16746057,16769888,16744513,10598,13543,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,83,61,0,4401,88878,1748,12902,8014,4864,7447,3056,16750314,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,80,67,0,4402,7726,18625,16747992,25554,16748708,21451,10303,24293,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,77,75,0,4403,78805,2627,7422,4869,14736,5394,11464,18629,1,2014/3/8 15:26,2014/3/8 15:26,1
0,0,0,77,60,0,4404,970877,72126,67312,18625,25478,16749537,19036,191326,1,2014/3/8 15:26,2014/3/8 15:26,1
